[0.197854,-12,17,0.30322,11,61,20,63,0.417471,99,8,30,26,0.475049],[9.95965,6.07988,0.1575,8.29769,1]
[0.172809,1,11,0.385325,104,58,30,24,0.341825,12,4,22,18,0.401911],[9.99952,4.43801,0.0925,23.282,1]
[0.339165,-3,90,0.410336,-38,9,29,60,0.47579,-46,1,33,19,0.589112],[9.71625,4.32597,0.1225,8.79383,1]
[0.0377506,-14,40,0.459762,12,66,22,29,0.531737,103,44,12,18,0.632325],[9.91936,5.34986,0.2175,7.41516,1]
[0.253833,7,38,0.305257,31,71,38,67,0.327049,-102,85,32,19,0.581658],[9.9823,4.56616,0.05,1.1696,1]
[0.228864,26,15,0.397992,-45,95,15,28,0.684345,16,47,37,37,0.432473],[9.88205,4.51869,0.1575,10.3403,1]
[0.403514,10,73,0.115673,99,78,29,39,0.445488,80,28,11,10,0.454173],[9.93886,4.55819,0.0775,14.7769,1]
[0.468239,-28,99,0.295411,39,86,18,33,0.420348,105,81,28,41,0.492416],[8.80906,4.12532,0.0525,5.98108,1]
[0.0945894,12,12,0.305573,62,64,25,34,0.49868,42,31,30,46,0.411575],[9.97406,7.41142,0.22,15.3984,1]
[0.151774,21,34,0.150942,0,6,14,58,0.402038,-30,34,10,42,0.501904],[9.93326,5.58331,0.125,0.535547,1]
[0.205721,20,19,0.271254,2,38,36,30,0.478244,16,48,24,16,0.608613],[9.8467,3.96163,0.1425,4.25774,1]
[0.476721,-27,88,0.218447,1,62,31,33,0.349772,2,77,30,20,0.538108],[9.08201,3.71404,0.055,5.92092,1]
[0.0426564,28,24,0.285572,-16,57,18,33,0.649751,-87,54,25,22,0.301293],[9.87922,6.23983,0.2575,5.21645,1]
[0.412918,1,47,0.287055,47,85,39,45,0.308013,94,88,30,16,0.542287],[9.91718,3.09571,0.0525,1.43545,1]
[0.268758,5,58,0.0310696,89,90,15,33,0.687053,-99,88,28,45,0.481537],[9.92379,8.41126,0.19,16.9262,1]
[0.109048,13,25,0.158301,-64,47,16,55,0.629859,-54,82,27,24,0.604227],[9.93128,5.70647,0.2675,14.8918,1]
[0.238167,-21,26,0.386813,-103,84,31,37,0.59024,-73,70,26,30,0.55466],[9.76924,2.24361,0.1075,25.954,1]
[0.35395,8,42,0.152336,-30,39,13,69,0.443273,51,19,29,35,0.472921],[9.96547,4.39372,0.0775,6.35759,1]
[0.329217,23,83,0.481304,-84,60,28,36,0.508216,-84,72,22,38,0.494951],[9.97095,1.5569,0.0875,22.6425,1]
[0.413486,24,44,0.177688,80,38,15,56,0.338189,11,19,29,29,0.453529],[9.98093,3.48263,0.0525,1.73821,1]
[0.279976,25,68,0.328778,-60,65,38,52,0.526238,-67,25,36,14,0.603191],[9.99248,3.90017,0.1475,16.7305,1]
[0.36641,-17,35,0.268117,70,51,31,61,0.405066,-86,60,38,26,0.510721],[9.86609,4.76218,0.065,7.51506,1]
[0.115004,-25,41,0.0120249,83,70,25,66,0.304772,94,72,15,38,0.437036],[9.70529,4.99633,0.075,13.3417,1]
[0.28357,-21,58,0.480054,-50,62,24,31,0.58302,23,48,32,27,0.315565],[9.35974,3.58072,0.12,14.1909,1]
[0.172794,7,24,0.479605,8,92,21,52,0.625009,84,48,25,48,0.423983],[9.96933,7.86252,0.2425,11.5655,1]
[0.201906,-15,94,0.236922,102,51,11,36,0.572116,-89,4,19,37,0.605836],[9.6957,7.45295,0.1575,21.7334,1]
[0.0105152,1,84,0.198942,94,42,23,55,0.353502,33,10,35,25,0.345844],[9.97637,6.18312,0.15,23.9845,1]
[0.410114,26,19,0.37049,66,21,37,22,0.59107,97,14,23,40,0.355639],[9.90545,4.84705,0.125,16.3028,1]
[0.21694,-15,83,0.261067,53,29,14,42,0.570557,88,87,26,41,0.442218],[9.24512,7.43354,0.1675,11.4884,1]
[0.118499,-10,87,0.0931383,79,98,31,29,0.49005,51,4,13,27,0.411832],[9.64524,6.67062,0.205,19.6016,1]
[0.292951,-25,69,0.249759,-37,95,24,20,0.559203,106,82,39,11,0.521476],[9.45049,3.86101,0.1,12.4712,1]
[0.488813,-20,23,0.0362146,-46,69,30,51,0.573144,-3,15,37,49,0.30643],[9.68169,3.68077,0.0925,10.9907,1]
[0.138829,-1,95,0.22904,54,43,29,40,0.361043,104,56,20,30,0.439089],[9.87249,4.97286,0.1225,14.1492,1]
[0.190449,4,46,0.0147677,1,67,14,34,0.61983,101,71,24,45,0.351083],[9.98882,6.28349,0.1875,6.66762,1]
[0.0346349,27,5,0.156105,47,60,34,25,0.449536,64,53,32,15,0.329899],[9.82762,5.78616,0.2,10.5583,1]
[0.49123,14,21,0.382951,-11,77,14,25,0.593296,-15,73,26,46,0.644163],[9.98467,2.96368,0.0825,7.52001,1]
[0.237505,6,3,0.124301,-10,84,13,24,0.348522,30,63,13,16,0.452605],[10,2.20084,0.065,4.16574,1]
[0.0403316,14,65,0.272033,5,23,18,39,0.664294,25,90,11,31,0.502504],[9.97894,7.59638,0.3125,2.3871,1]
[0.0594732,-6,75,0.222166,2,79,33,45,0.444016,-31,79,29,47,0.493183],[9.96682,5.64692,0.2075,9.96837,1]
[0.00239312,-16,67,0.370489,-26,49,37,21,0.686513,11,41,25,45,0.605934],[9.98644,6.01817,0.23,5.61473,1]
[0.161414,12,3,0.0150475,7,69,36,52,0.554578,16,52,18,43,0.677761],[9.95681,6.82149,0.3175,8.57963,1]
[0.448942,20,10,0.406965,100,95,20,52,0.685557,-24,32,28,13,0.467616],[9.88332,6.43849,0.1525,22.4657,1]
[0.0240647,3,85,0.32627,-92,35,26,40,0.449172,86,43,33,39,0.602418],[9.89679,4.54199,0.135,22.284,1]
[0.26146,3,30,0.113896,-92,13,26,50,0.439283,73,21,24,40,0.670961],[9.97906,4.05748,0.1075,23.6834,1]
[0.26361,8,47,0.106541,63,57,35,24,0.674361,85,70,26,29,0.663853],[9.9434,7.33286,0.2625,21.1009,1]
[0.0174104,-22,65,0.33858,10,94,24,34,0.40137,-104,28,29,19,0.459596],[9.88681,4.80404,0.16,12.012,1]
[0.341667,-11,90,0.00260658,-71,92,24,28,0.61018,44,37,35,30,0.366861],[9.68784,3.76375,0.095,21.1825,1]
[0.340612,28,82,0.306214,-93,19,37,46,0.337413,21,42,27,29,0.667933],[9.94596,2.48716,0.05,2.86868,1]
[0.253421,-2,2,0.0239531,-43,72,30,61,0.312203,-107,92,38,20,0.352649],[10,3.29366,0.05,0,1]
[0.00101491,2,9,0.17849,17,58,21,65,0.468525,36,33,31,22,0.65556],[10.0001,8.455,0.255,6.6027,1]
[0.256953,-25,95,0.27928,0,81,36,29,0.424028,-104,63,39,47,0.395365],[8.46353,5.28067,0.1225,11.9104,1]
[0.395215,-4,56,0.0632657,-35,15,24,68,0.554815,-72,56,20,40,0.443979],[9.86091,5.30924,0.13,7.78465,1]
[0.315471,13,84,0.175015,-3,66,13,68,0.473445,-2,50,33,28,0.395653],[9.87894,5.73428,0.105,7.38516,1]
[0.142812,1,42,0.187772,-48,24,38,57,0.600733,100,63,27,30,0.601513],[9.98796,6.58482,0.29,10.7643,1]
[0.100825,-7,79,0.248314,-101,74,12,20,0.390894,-22,19,28,25,0.492029],[9.96003,2.66278,0.09,21.4654,1]
[0.268989,19,75,0.272388,61,61,31,25,0.574982,-41,98,20,23,0.676757],[9.94882,5.98256,0.165,17.4388,1]
[0.163216,-12,34,0.415068,49,82,21,20,0.425358,98,90,29,27,0.437192],[9.99287,3.50064,0.12,10.1612,1]
[0.0699219,-17,38,0.300198,41,35,34,55,0.692819,-37,56,38,12,0.695174],[9.82871,11.7429,0.465,10.7179,1]
[0.0597482,-27,43,0.476189,-68,10,26,56,0.319803,62,14,29,10,0.511402],[9.92972,3.33509,0.105,15.5826,1]
[0.1683,-6,85,0.107578,-52,9,22,44,0.622895,28,74,37,45,0.432457],[9.9796,5.11854,0.21,11.5984,1]
[0.00747395,3,6,0.479203,74,7,27,27,0.678573,58,36,31,13,0.657834],[10,10.5832,0.4,14.0343,1]
[0.21865,-29,71,0.0110878,-8,57,24,57,0.417791,50,96,17,23,0.322879],[9.33623,5.19871,0.1375,7.55517,1]
[0.0880688,-18,9,0.258112,68,94,38,58,0.450133,103,97,31,24,0.503462],[9.95681,7.63412,0.2525,16.8786,1]
[0.255939,-4,53,0.126422,76,39,20,33,0.632322,-54,95,16,33,0.3067],[9.87856,7.71228,0.2,16.516,1]
[0.314173,-28,69,0.220983,17,2,26,55,0.650764,-24,51,32,38,0.458011],[9.06806,7.29347,0.22,3.20954,1]
[0.412789,26,75,0.103724,97,91,20,62,0.511734,-107,68,28,30,0.437704],[9.95248,5.38285,0.0975,19.0019,1]
[0.423658,18,72,0.338906,57,21,34,32,0.681538,91,98,21,19,0.368327],[9.9246,5.97668,0.1475,13.584,1]
[0.481253,10,86,0.132293,-80,41,26,48,0.354343,68,82,38,10,0.414388],[9.91127,1.85235,0.0525,5.07371,1]
[0.0285688,-3,45,0.0121335,-66,26,37,62,0.656387,-89,65,18,45,0.55655],[9.98808,7.38784,0.4675,21.6619,1]
[0.157694,-26,62,0.12247,-20,74,38,28,0.696465,-23,11,13,42,0.589759],[9.62229,5.93477,0.2675,8.4304,1]
[0.359535,-27,85,0.442951,104,70,12,35,0.564928,55,21,26,18,0.351212],[8.92565,5.79756,0.11,20.1768,1]
[0.466647,14,79,0.15171,-60,13,39,66,0.560579,92,34,20,42,0.451421],[9.8564,3.81061,0.1,16.1083,1]
[0.442078,-29,37,0.0051839,26,97,16,58,0.457042,-89,31,15,43,0.682527],[9.66563,4.14074,0.0675,5.34743,1]
[0.271429,-9,96,0.0135251,69,57,37,30,0.446274,90,63,16,36,0.339643],[9.34762,5.08015,0.125,17.4739,1]
[0.265447,-27,21,0.36097,-97,44,13,59,0.517555,102,38,33,39,0.623746],[9.71065,4.47992,0.12,20.7098,1]
[0.21615,6,93,0.396899,-77,17,18,46,0.494617,-48,33,23,37,0.677442],[9.62891,4.02207,0.13,17.4429,1]
[0.0355482,11,3,0.0239215,8,43,33,33,0.671273,105,86,11,40,0.576831],[9.95681,7.15375,0.4225,21.6007,1]
[0.139588,-18,33,0.439507,-68,53,22,63,0.658043,22,61,28,35,0.453341],[9.90623,6.66184,0.285,12.9574,1]
[0.122341,2,49,0.280611,-42,79,23,69,0.342818,70,48,35,14,0.364857],[9.98239,4.45213,0.1,10.2517,1]
[0.165321,-15,87,0.222544,-33,21,10,38,0.430948,-4,89,30,25,0.308438],[9.92649,3.13179,0.1275,8.07337,1]
[0.161183,4,95,0.366437,-88,64,35,48,0.439202,-14,38,15,17,0.495347],[9.95869,3.07611,0.13,21.9518,1]
[0.399805,-16,89,0.315786,-82,39,38,23,0.606452,105,23,20,12,0.511257],[9.5602,2.68173,0.0825,22.3908,1]
[0.0107721,20,6,0.212737,-54,3,38,36,0.597855,39,52,16,16,0.352577],[9.82762,4.08764,0.2025,11.1267,1]
[0.497278,18,69,0.270237,-50,37,32,25,0.67214,13,97,22,38,0.588352],[9.96314,3.20536,0.075,14.3698,1]
[0.189738,-15,45,0.387866,14,85,34,68,0.435003,98,9,32,17,0.475485],[9.67141,6.52035,0.185,12.5339,1]
[0.0726507,-13,25,0.023253,-52,75,18,20,0.47745,68,1,26,32,0.38146],[9.96731,3.12856,0.09,10.961,1]
[0.0743307,-22,30,0.379114,-41,8,17,62,0.421879,17,35,31,46,0.582016],[9.65069,5.51565,0.1825,10.0997,1]
[0.363118,3,59,0.193018,-20,72,21,49,0.669573,-77,50,28,41,0.614839],[9.91771,5.4103,0.1725,9.21852,1]
[0.28128,15,22,0.37638,-99,33,12,63,0.512934,37,76,29,43,0.325382],[9.98724,3.5629,0.1225,19.4277,1]
[0.0440275,-29,47,0.369237,-47,74,34,69,0.473704,34,34,39,16,0.619981],[9.95049,7.03019,0.255,12.6178,1]
[0.247779,-8,52,0.484072,35,42,34,25,0.48041,-95,17,37,20,0.601082],[9.92677,4.73373,0.135,9.34207,1]
[0.436314,29,6,0.118393,93,57,29,66,0.545559,16,16,32,33,0.592068],[9.82762,5.43555,0.1175,23.3866,1]
[0.0461924,-10,71,0.0720666,-28,75,39,35,0.67276,-62,64,12,29,0.636828],[9.6715,6.99886,0.355,15.7575,1]
[0.291664,-16,67,0.0209054,81,34,10,68,0.689179,42,10,32,41,0.699143],[9.74723,8.54721,0.2775,14.9961,1]
[0.225227,2,6,0.241808,35,88,38,45,0.481013,-100,85,22,10,0.585004],[10,5.94136,0.175,12.91,1]
[0.385542,-4,17,0.292828,72,98,14,43,0.426183,84,2,28,10,0.312603],[9.99752,4.35187,0.07,13.0285,1]
[0.35914,29,35,0.0131389,-53,37,20,56,0.50586,6,77,14,21,0.35604],[9.93758,3.52754,0.1175,12.1312,1]
[0.105447,6,28,0.147593,-92,63,29,62,0.389781,98,79,26,35,0.603851],[9.99614,4.17724,0.135,25.1722,1]
[0.133853,27,14,0.13879,-55,60,38,26,0.587101,-3,42,35,44,0.323692],[9.88486,3.23191,0.14,12.1541,1]
[0.337073,0,73,0.452262,-21,83,27,63,0.418577,-51,17,26,22,0.549963],[9.71894,4.61968,0.0925,11.7035,1]
[0.11401,-11,63,0.151952,-100,51,22,59,0.359304,-34,72,22,49,0.333047],[9.89733,2.82122,0.12,27.4259,1]
[0.0495684,-12,24,0.27839,-22,34,15,55,0.610054,-65,50,39,46,0.585002],[9.94601,8.12746,0.27,4.89461,1]
[0.243392,-21,99,0.206245,-68,21,13,25,0.583943,104,18,38,14,0.502672],[8.54433,5.72126,0.11,14.9342,1]
[0.0540423,2,97,0.238267,94,23,21,21,0.481423,50,60,14,19,0.575684],[9.55195,7.03276,0.205,22.3118,1]
[0.262877,-15,95,0.283396,68,91,27,57,0.631263,93,11,26,49,0.679644],[9.29501,8.59733,0.2375,16.6486,1]
[0.307026,9,44,0.115836,-66,11,26,47,0.589822,-59,53,26,28,0.497484],[9.84659,3.35729,0.135,14.8733,1]
[0.234358,23,53,0.456996,-68,98,15,32,0.349389,-56,47,26,10,0.579259],[9.87611,1.77091,0.06,8.82952,1]
[0.180416,-2,43,0.26611,-78,11,22,50,0.470834,58,78,16,47,0.473436],[9.97984,4.03547,0.1375,17.0223,1]
[0.167673,15,31,0.0693661,-98,11,31,59,0.661251,32,36,38,44,0.334485],[9.99648,5.1694,0.225,19.8993,1]
[0.030572,-14,74,0.207934,-55,44,18,26,0.326672,0,21,25,29,0.340001],[9.50219,3.29428,0.08,12.8848,1]
[0.0960369,5,44,0.0602977,-34,93,37,59,0.680491,109,0,14,17,0.402629],[9.93151,8.78043,0.3825,10.5849,1]
[0.353815,-18,13,0.047689,-101,0,39,50,0.506752,35,32,10,46,0.59366],[9.93052,3.94916,0.0975,27.3159,1]
[0.0385747,23,95,0.0697401,-84,35,29,36,0.690809,-71,88,37,46,0.598485],[9.9379,5.9321,0.3,21.821,1]
[0.0697578,9,42,0.143298,-55,72,28,54,0.371725,-7,30,14,49,0.563783],[9.98972,4.35733,0.1375,13.7015,1]
[0.100991,-22,77,0.188226,-34,4,35,58,0.613825,-63,73,13,30,0.590505],[9.35503,7.52975,0.345,9.88805,1]
[0.0565223,-21,37,0.43145,-70,12,17,31,0.497017,48,29,15,40,0.598013],[9.81797,4.01667,0.1125,15.3692,1]
[0.450548,16,67,0.406686,-28,99,37,21,0.349774,-107,92,26,45,0.471337],[9.8776,1.44079,0.055,2.5016,1]
[0.109116,-15,1,0.0264695,-58,89,35,56,0.402036,12,29,35,43,0.624714],[9.95681,4.69683,0.155,15.3599,1]
[0.158606,25,1,0.411058,-11,65,30,24,0.310299,64,8,29,35,0.608454],[9.82762,2.78503,0.0675,6.16488,1]
[0.0828417,24,15,0.225276,109,37,11,67,0.635747,-71,37,14,44,0.561245],[9.80243,9.7826,0.2775,20.9953,1]
[0.170203,0,20,0.145113,25,82,35,58,0.66545,-105,12,10,20,0.532485],[9.99848,10.0758,0.3525,10.889,1]
[0.47026,-10,77,0.0641261,88,64,26,65,0.615553,109,97,17,44,0.388812],[9.6334,5.59929,0.1275,20.5239,1]
[0.0551127,-25,53,0.456293,83,58,25,31,0.43009,83,8,34,22,0.668646],[9.69707,6.51926,0.2025,20.5241,1]
[0.437588,9,78,0.416387,15,16,22,22,0.570349,-15,80,37,21,0.61167],[9.55461,3.07231,0.0925,3.96419,1]
[0.0394171,18,97,0.187863,-80,3,38,47,0.608507,-3,25,11,19,0.461518],[9.79807,5.06788,0.225,17.8406,1]
[0.0723595,9,25,0.389695,46,90,33,30,0.508033,-27,16,23,15,0.309866],[9.99904,6.92439,0.2325,13.2406,1]
[0.130623,-1,9,0.238546,-32,43,17,65,0.304978,-104,57,35,15,0.476079],[10,3.96305,0.0625,4.91853,1]
[0.23452,17,65,0.00775411,-26,32,32,42,0.360842,-36,21,15,29,0.304422],[9.95408,2.95904,0.0875,6.34619,1]
[0.464487,0,90,0.279289,-56,12,29,68,0.37382,-7,44,37,19,0.503209],[9.60676,2.88307,0.0575,5.4907,1]
[0.318702,25,6,0.0989029,-29,31,38,36,0.60883,-52,27,30,43,0.374302],[9.82762,4.13964,0.155,5.78895,1]
[0.488045,-16,51,0.38779,-98,47,12,23,0.516054,-84,63,22,36,0.550076],[9.57994,2.55627,0.0675,17.4086,1]
[0.427418,5,19,0.0398222,45,56,16,43,0.575818,40,74,38,31,0.699838],[9.99484,5.2437,0.1025,8.51468,1]
[0.359984,1,76,0.119819,32,97,35,42,0.382906,-37,89,17,46,0.626294],[9.64584,4.05731,0.0525,3.54914,1]
[0.403716,-20,42,0.321936,-77,73,24,26,0.673281,-39,10,35,33,0.468935],[9.49435,2.83335,0.09,18.4696,1]
[0.315478,16,42,0.42669,58,48,11,63,0.603996,23,66,31,46,0.45088],[9.97021,7.58936,0.1325,10.5949,1]
[0.258227,-18,40,0.427518,60,59,15,46,0.515838,106,31,28,35,0.492909],[9.82781,6.77057,0.14,13.5896,1]
[0.112086,-13,3,0.192411,53,72,36,22,0.528982,22,19,13,27,0.696372],[9.95681,6.64773,0.2375,13.0906,1]
[0.0472377,-21,56,0.0655705,65,26,14,68,0.353707,-84,19,27,25,0.525278],[9.38912,6.23963,0.1275,14.3021,1]
[0.00549993,0,54,0.400966,93,62,33,36,0.649329,88,51,27,16,0.460755],[9.96215,10.9522,0.4075,18.717,1]
[0.497177,17,99,0.17199,-62,99,30,24,0.580036,-43,17,37,41,0.540051],[9.57661,2.55512,0.0725,17.4522,1]
[0.16327,-18,6,0.171404,54,6,27,29,0.651206,57,90,37,31,0.47354],[9.95681,8.10699,0.295,11.4266,1]
[0.232,-23,54,0.105935,6,95,31,60,0.386306,6,87,18,43,0.332666],[9.49638,5.08819,0.1125,12.0686,1]
[0.102707,6,89,0.170245,56,40,21,23,0.328642,-45,86,24,38,0.552807],[9.93759,3.80378,0.095,11.0732,1]
[0.235529,-5,45,0.067705,-72,59,21,29,0.605643,78,78,35,14,0.403532],[9.96398,3.34714,0.095,16.9795,1]
[0.106959,5,26,0.430437,34,16,33,55,0.39565,-48,35,20,19,0.382096],[9.99826,6.34907,0.1875,7.98342,1]
[0.0638651,13,91,0.405949,7,84,33,45,0.590773,0,60,14,22,0.407397],[9.42511,8.3159,0.2975,9.39548,1]
[0.410599,-24,71,0.169344,21,24,39,53,0.557251,-66,73,30,32,0.698375],[9.21679,5.37442,0.1275,6.40803,1]
[0.39833,20,20,0.398239,99,67,29,25,0.552842,67,60,21,15,0.321827],[9.93152,5.36257,0.1275,23.0707,1]
[0.00308466,1,7,0.107255,-53,97,19,68,0.670926,-101,24,27,44,0.437376],[10,9.17501,0.3325,15.3387,1]
[0.298551,-8,29,0.184262,3,44,33,31,0.639517,8,45,15,15,0.407207],[9.98679,4.79525,0.175,5.23707,1]
[0.216399,-10,22,0.410655,-46,93,35,40,0.555585,-95,48,20,23,0.516557],[9.90428,3.68683,0.155,14.9209,1]
[0.078677,11,35,0.163019,49,17,37,54,0.400327,-74,50,19,27,0.529472],[9.96604,6.78722,0.2025,10.5793,1]
[0.303171,-1,62,0.413483,-24,87,18,24,0.505714,-84,78,32,41,0.379345],[9.82626,2.11167,0.095,10.9162,1]
[0.240404,27,36,0.493195,-4,40,28,56,0.584495,-6,57,19,17,0.635599],[9.94538,7.24121,0.225,5.0588,1]
[0.20246,-10,45,0.320885,-13,20,17,58,0.334929,75,64,26,30,0.439063],[9.87421,4.05433,0.0775,4.01093,1]
[0.138566,1,94,0.198397,-34,89,39,34,0.688422,-82,91,19,23,0.535792],[9.76607,5.01661,0.245,11.4982,1]
[0.376342,4,13,0.356938,16,91,21,57,0.616675,61,68,28,22,0.511816],[9.99476,6.18955,0.1475,11.8683,1]
[0.490151,21,48,0.359366,63,12,19,56,0.638967,44,83,36,19,0.492211],[9.95737,6.12217,0.1325,14.541,1]
[0.240314,5,85,0.158913,49,97,34,24,0.632575,88,82,22,43,0.401623],[9.42082,6.18864,0.2075,13.6422,1]
[0.0662777,-12,46,0.226377,-71,19,36,29,0.652978,-12,73,15,19,0.363944],[9.92816,2.89572,0.1375,14.95,1]
[0.406693,13,46,0.17258,-36,91,26,20,0.58576,34,1,39,10,0.38199],[9.98339,1.87544,0.0775,12.2977,1]
[0.00367721,27,49,0.153473,77,27,38,45,0.59671,-80,91,12,19,0.451739],[9.66571,10.6867,0.425,15.5157,1]
[0.224285,-11,1,0.0942126,-82,58,27,21,0.661212,6,80,17,11,0.461936],[9.95681,2.91629,0.1075,19.0366,1]
[0.483447,14,40,0.412536,-50,82,35,31,0.659047,16,26,36,25,0.561229],[9.98274,2.77915,0.0975,14.7312,1]
[0.236058,17,96,0.489442,-109,55,13,53,0.599566,-38,37,16,21,0.655746],[9.79251,3.58093,0.135,21.4761,1]
[0.391992,-5,67,0.470794,-29,29,24,43,0.626196,17,55,24,19,0.338104],[9.87986,3.98921,0.1375,5.04483,1]
[0.00940011,5,50,0.391668,-96,60,19,46,0.66716,0,80,18,41,0.414317],[9.96672,5.18072,0.2325,17.427,1]
[0.242498,20,31,0.154499,66,26,18,46,0.543288,-93,46,12,29,0.47709],[9.87162,7.27704,0.1775,13.9439,1]
[0.354555,-14,47,0.0752033,73,36,11,27,0.32241,-67,16,33,16,0.654288],[9.79835,3.22469,0.055,2.57775,1]
[0.133849,10,81,0.448041,79,53,10,57,0.33549,91,23,20,17,0.468842],[9.94095,5.25546,0.075,11.4997,1]
[0.322191,26,29,0.434264,44,35,20,33,0.626051,-63,89,34,41,0.431081],[9.87965,5.98192,0.17,9.60775,1]
[0.0301727,9,52,0.47287,42,32,23,69,0.600273,-3,93,28,49,0.560581],[9.94418,11.1126,0.335,8.86,1]
[0.0769532,-23,55,0.494347,19,46,19,30,0.516894,31,42,22,21,0.508417],[9.71966,5.1539,0.2025,5.55428,1]
[0.0985497,3,42,0.325771,-58,10,20,24,0.605651,98,56,26,30,0.683947],[9.9744,5.50207,0.14,12.891,1]
[0.346898,3,86,0.310138,-67,29,10,55,0.336731,13,42,25,27,0.550607],[9.59587,3.19908,0.0525,3.86283,1]
[0.145519,-28,28,0.226108,-100,9,27,62,0.461543,1,88,27,34,0.379238],[9.69794,3.93861,0.145,25.7778,1]
[0.342259,-11,80,0.199671,38,11,16,40,0.514087,73,62,27,11,0.398485],[9.36587,5.07432,0.1325,8.33922,1]
[0.411243,-9,52,0.174676,-87,68,22,39,0.685806,-95,52,33,12,0.372681],[9.76092,2.71909,0.1,19.8827,1]
[0.0316797,-14,10,0.0246414,27,90,36,63,0.418628,35,49,36,31,0.574995],[9.98453,7.24808,0.2425,13.0957,1]
[0.35153,5,65,0.339635,-92,64,38,68,0.566227,-61,28,19,37,0.487872],[9.77851,3.88822,0.1375,24.0966,1]
[0.0667109,7,16,0.101269,-74,75,28,57,0.412709,-95,6,18,16,0.516689],[9.99928,3.84322,0.1575,18.1677,1]
[0.137192,-6,27,0.0532556,-48,76,13,36,0.692169,8,81,24,25,0.604999],[9.99722,5.9897,0.285,11.6209,1]
[0.239171,23,36,0.175483,24,52,38,40,0.345754,30,4,39,25,0.511599],[9.89999,3.68028,0.08,4.32496,1]
[0.433525,12,73,0.0210403,44,77,38,69,0.383647,-96,20,28,24,0.440984],[9.89042,4.16548,0.0525,3.20058,1]
[0.311141,-23,27,0.118264,74,55,25,62,0.672829,-16,86,26,42,0.692098],[9.62931,8.50811,0.2575,15.8182,1]
[0.334168,5,55,0.406637,50,48,10,62,0.391583,104,34,29,18,0.355753],[9.84179,4.75187,0.0675,4.98288,1]
[0.22163,-23,58,0.341032,84,81,28,68,0.600759,-77,55,15,24,0.58065],[9.03348,7.90692,0.2275,20.8763,1]
[0.454628,28,22,0.30858,47,25,13,35,0.641765,31,67,23,38,0.585885],[9.89339,5.07027,0.1125,9.40021,1]
[0.406864,18,74,0.143751,21,77,10,41,0.49759,-80,58,32,21,0.499288],[9.9399,3.76813,0.075,6.67902,1]
[0.0492771,-9,29,0.340191,-7,31,32,35,0.677982,-44,32,30,10,0.434918],[9.99387,7.18566,0.3375,3.14049,1]
[0.339413,18,17,0.228166,13,83,29,41,0.697723,104,46,21,24,0.301335],[9.985,6.332,0.1925,10.5499,1]
[0.440752,7,97,0.415622,69,43,31,54,0.374806,92,16,30,24,0.40607],[9.25494,4.39657,0.0575,4.22586,1]
[0.254267,25,99,0.424386,34,61,24,58,0.333581,101,37,26,29,0.65042],[9.93582,4.43769,0.05,3.76719,1]
[0.333853,-27,25,0.14748,82,3,13,45,0.357914,43,78,27,42,0.565088],[9.78828,4.19046,0.05,1.81808,1]
[0.357981,28,59,0.362097,77,60,30,41,0.455194,106,8,33,20,0.467027],[9.94968,4.98598,0.1,16.4364,1]
[0.3472,-17,89,0.177078,-64,74,30,26,0.68473,-47,82,19,15,0.632277],[9.29346,3.72538,0.1025,16.2231,1]
[0.0376947,-12,15,0.432215,-22,37,28,34,0.645105,57,7,36,33,0.312813],[9.93988,4.73838,0.2575,4.95386,1]
[0.123569,-5,11,0.123467,-109,76,36,44,0.624467,-83,87,31,33,0.510267],[9.99924,4.24165,0.1775,22.318,1]
[0.189944,3,75,0.370831,-78,75,25,22,0.5758,-34,87,27,18,0.372754],[9.98991,2.65121,0.0975,17.7478,1]
[0.440477,23,68,0.180385,-45,66,25,49,0.565724,102,55,15,23,0.411723],[9.97047,3.13613,0.1,11.8722,1]
[0.392263,-25,35,0.299141,95,49,37,39,0.3709,-36,38,24,36,0.653441],[9.7369,3.8504,0.0525,2.53478,1]
[0.198718,11,67,0.460969,10,12,21,67,0.347861,51,28,30,45,0.652268],[9.97937,5.23628,0.1,2.65077,1]
[0.0334819,22,49,0.268286,82,58,39,65,0.535336,94,97,36,35,0.517742],[9.98404,9.18026,0.34,18.682,1]
[0.0274222,11,3,0.163859,88,60,38,54,0.681102,-55,69,25,17,0.369044],[9.95681,11.7105,0.44,16.752,1]
[0.0690472,-26,39,0.311943,-98,60,10,29,0.538921,55,39,33,18,0.331046],[9.65299,3.16741,0.1025,17.2961,1]
[0.237846,-28,46,0.175305,84,54,34,38,0.682258,-7,32,26,23,0.669667],[9.54807,8.92331,0.285,14.2616,1]
[0.465376,6,78,0.466377,37,22,29,68,0.559987,104,56,20,42,0.541144],[9.79566,5.64697,0.11,8.60567,1]
[0.388051,0,70,0.160239,52,94,25,33,0.324333,-29,21,27,34,0.512793],[9.8148,2.98449,0.0575,3.11592,1]
[0.176982,17,78,0.0757296,55,1,37,29,0.5279,-35,84,23,16,0.593904],[9.96581,6.49955,0.2175,13.3437,1]
[0.134124,0,17,0.442491,92,84,34,23,0.342566,17,5,36,10,0.406972],[9.99939,4.69104,0.1,21.7641,1]
[0.351207,-29,40,0.01576,-54,16,20,39,0.610727,-15,5,19,10,0.498085],[9.58217,3.24474,0.115,12.0777,1]
